[cache] Enabled caching for measurement parquet reads
seq,date,time_hms,datetime_local,proc,summary,has_light,laser_voltage_v,wavelength_nm,vds_v,vg_fixed_v,vg_start_v,vg_end_v,vg_step_v,laser_period_s,parquet_path,source_file,chip_number,chip_group,chip_name,run_id,rows,file_idx,date_local,day_folder,start_time,start_dt,ts,date_origin,calibration_parquet_path,calibration_time_delta_hours,irradiated_power_w,cnp_voltage,delta_current,cnp_voltage_right,delta_current_right
39,2025-10-14,22:02:40,2025-10-14 19:02:40,It,💡 It Alisson67 VDS=0.1 V VG=-0.4 V VL=2.15 V λ=365.0 nm #35,true,2.15,365.0,0.1,-0.4,,,,120.0,data/02_stage/raw_measurements/proc=It/date=2025-10-14/run_id=7005e4873a53d9d2/part-000.parquet,data/01_raw/2025-10-14/It2025-10-14_35.csv,67,Alisson,Alisson67,7005e4873a53d9d2,1177,35,2025-10-14,2025-10-14,1760479360.496002,2025-10-14T22:02:40.496002+0000,2025-11-01 01:04:55.161562+00:00,meta,data/02_stage/raw_measurements/proc=LaserCalibration/date=2025-10-14/run_id=5dd80eb285107a9c/part-000.parquet,0.10726343138888889,0.000011996854724999999,,-7.896000000000102e-8,,-7.896000000000102e-8
40,2025-10-14,22:04:33,2025-10-14 19:04:33,IVg,🌙 IVg Alisson67 VDS=0.1 V VG=-5.0→5.0 (step 0.05) VL=0.0 V λ=455.0 nm #18,false,0.0,455.0,0.1,,-5.0,5.0,0.05,,data/02_stage/raw_measurements/proc=IVg/date=2025-10-14/run_id=6a7a8357d604740f/part-000.parquet,data/01_raw/2025-10-14/IVg2025-10-14_18.csv,67,Alisson,Alisson67,6a7a8357d604740f,601,18,2025-10-14,2025-10-14,1760479473.412487,2025-10-14T22:04:33.412487+0000,2025-11-01 01:04:55.129162+00:00,meta,,,,-0.1833333333333329,,-0.1833333333333329,
41,2025-10-14,22:07:08,2025-10-14 19:07:08,It,💡 It Alisson67 VDS=0.1 V VG=-0.4 V VL=1.05 V λ=365.0 nm #36,true,1.05,365.0,0.1,-0.4,,,,120.0,data/02_stage/raw_measurements/proc=It/date=2025-10-14/run_id=650dcfeacad28786/part-000.parquet,data/01_raw/2025-10-14/It2025-10-14_36.csv,67,Alisson,Alisson67,650dcfeacad28786,2119,36,2025-10-14,2025-10-14,1760479628.6053388,2025-10-14T22:07:08.605339+0000,2025-11-01 01:04:55.163321+00:00,meta,data/02_stage/raw_measurements/proc=LaserCalibration/date=2025-10-14/run_id=5dd80eb285107a9c/part-000.parquet,0.18173824722222223,6.0036931e-6,,-1.3899000000000085e-7,,-1.3899000000000085e-7
42,2025-10-14,22:10:09,2025-10-14 19:10:09,It,💡 It Alisson67 VDS=0.1 V VG=-0.4 V VL=2.15 V λ=365.0 nm #37,true,2.15,365.0,0.1,-0.4,,,,120.0,data/02_stage/raw_measurements/proc=It/date=2025-10-14/run_id=1dddbda04d997936/part-000.parquet,data/01_raw/2025-10-14/It2025-10-14_37.csv,67,Alisson,Alisson67,1dddbda04d997936,2139,37,2025-10-14,2025-10-14,1760479809.004128,2025-10-14T22:10:09.004128+0000,2025-11-01 01:04:55.165214+00:00,meta,data/02_stage/raw_measurements/proc=LaserCalibration/date=2025-10-14/run_id=5dd80eb285107a9c/part-000.parquet,0.23184902194444446,0.000011996854724999999,,-1.8322999999999892e-7,,-1.8322999999999892e-7
43,2025-10-14,22:13:09,2025-10-14 19:13:09,It,💡 It Alisson67 VDS=0.1 V VG=-0.4 V VL=3.34 V λ=365.0 nm #38,true,3.34,365.0,0.1,-0.4,,,,120.0,data/02_stage/raw_measurements/proc=It/date=2025-10-14/run_id=4d02c9f27f1b959c/part-000.parquet,data/01_raw/2025-10-14/It2025-10-14_38.csv,67,Alisson,Alisson67,4d02c9f27f1b959c,2131,38,2025-10-14,2025-10-14,1760479989.179561,2025-10-14T22:13:09.179561+0000,2025-11-01 01:04:55.165214+00:00,meta,data/02_stage/raw_measurements/proc=LaserCalibration/date=2025-10-14/run_id=5dd80eb285107a9c/part-000.parquet,0.28189775333333333,0.00001799950988,,-2.031100000000005e-7,,-2.031100000000005e-7
44,2025-10-14,22:16:09,2025-10-14 19:16:09,It,💡 It Alisson67 VDS=0.1 V VG=-0.4 V VL=4.6 V λ=365.0 nm #39,true,4.6,365.0,0.1,-0.4,,,,120.0,data/02_stage/raw_measurements/proc=It/date=2025-10-14/run_id=34aa900e3532dde0/part-000.parquet,data/01_raw/2025-10-14/It2025-10-14_39.csv,67,Alisson,Alisson67,34aa900e3532dde0,2141,39,2025-10-14,2025-10-14,1760480169.406672,2025-10-14T22:16:09.406672+0000,2025-11-01 01:04:55.165305+00:00,meta,data/02_stage/raw_measurements/proc=LaserCalibration/date=2025-10-14/run_id=5dd80eb285107a9c/part-000.parquet,0.33196083972222223,0.00002399463575,,-2.1832999999999965e-7,,-2.1832999999999965e-7
45,2025-10-14,22:29:45,2025-10-14 19:29:45,IVg,🌙 IVg Alisson67 VDS=0.1 V VG=-5.0→5.0 (step 0.05) VL=0.0 V λ=455.0 nm #19,false,0.0,455.0,0.1,,-5.0,5.0,0.05,,data/02_stage/raw_measurements/proc=IVg/date=2025-10-14/run_id=8ddbf1fbc077596a/part-000.parquet,data/01_raw/2025-10-14/IVg2025-10-14_19.csv,67,Alisson,Alisson67,8ddbf1fbc077596a,601,19,2025-10-14,2025-10-14,1760480985.041811,2025-10-14T22:29:45.041811+0000,2025-11-01 01:04:55.129816+00:00,meta,,,,-0.16666666666666632,,-0.16666666666666632,
46,2025-10-14,22:31:39,2025-10-14 19:31:39,It,💡 It Alisson67 VDS=0.1 V VG=0.2 V VL=1.05 V λ=365.0 nm #40,true,1.05,365.0,0.1,0.2,,,,120.0,data/02_stage/raw_measurements/proc=It/date=2025-10-14/run_id=8bb255c295f2fbcb/part-000.parquet,data/01_raw/2025-10-14/It2025-10-14_40.csv,67,Alisson,Alisson67,8bb255c295f2fbcb,2140,40,2025-10-14,2025-10-14,1760481099.2091749,2025-10-14T22:31:39.209175+0000,2025-11-01 01:04:55.168201+00:00,meta,data/02_stage/raw_measurements/proc=LaserCalibration/date=2025-10-14/run_id=5dd80eb285107a9c/part-000.parquet,0.5902393127777779,6.0036931e-6,,2.7560000000000122e-8,,2.7560000000000122e-8
47,2025-10-14,22:34:39,2025-10-14 19:34:39,It,💡 It Alisson67 VDS=0.1 V VG=0.2 V VL=2.15 V λ=365.0 nm #41,true,2.15,365.0,0.1,0.2,,,,120.0,data/02_stage/raw_measurements/proc=It/date=2025-10-14/run_id=4b71b7d2e613c4c5/part-000.parquet,data/01_raw/2025-10-14/It2025-10-14_41.csv,67,Alisson,Alisson67,4b71b7d2e613c4c5,2142,41,2025-10-14,2025-10-14,1760481279.489276,2025-10-14T22:34:39.489276+0000,2025-11-01 01:04:55.167766+00:00,meta,data/02_stage/raw_measurements/proc=LaserCalibration/date=2025-10-14/run_id=5dd80eb285107a9c/part-000.parquet,0.6403171186111111,0.000011996854724999999,,7.817999999999897e-8,,7.817999999999897e-8
48,2025-10-14,22:37:39,2025-10-14 19:37:39,It,💡 It Alisson67 VDS=0.1 V VG=0.2 V VL=3.34 V λ=365.0 nm #42,true,3.34,365.0,0.1,0.2,,,,120.0,data/02_stage/raw_measurements/proc=It/date=2025-10-14/run_id=819d3efb2185bb74/part-000.parquet,data/01_raw/2025-10-14/It2025-10-14_42.csv,67,Alisson,Alisson67,819d3efb2185bb74,2142,42,2025-10-14,2025-10-14,1760481459.6622388,2025-10-14T22:37:39.662239+0000,2025-11-01 01:04:55.167497+00:00,meta,data/02_stage/raw_measurements/proc=LaserCalibration/date=2025-10-14/run_id=5dd80eb285107a9c/part-000.parquet,0.6903651638888889,0.00001799950988,,6.691000000000001e-8,,6.691000000000001e-8
49,2025-10-14,22:40:39,2025-10-14 19:40:39,It,💡 It Alisson67 VDS=0.1 V VG=0.2 V VL=4.6 V λ=365.0 nm #43,true,4.6,365.0,0.1,0.2,,,,120.0,data/02_stage/raw_measurements/proc=It/date=2025-10-14/run_id=ade6a4cc861ada98/part-000.parquet,data/01_raw/2025-10-14/It2025-10-14_43.csv,67,Alisson,Alisson67,ade6a4cc861ada98,2143,43,2025-10-14,2025-10-14,1760481639.8738148,2025-10-14T22:40:39.873815+0000,2025-11-01 01:04:55.169449+00:00,meta,data/02_stage/raw_measurements/proc=LaserCalibration/date=2025-10-14/run_id=5dd80eb285107a9c/part-000.parquet,0.740423935,0.00002399463575,,8.079000000000029e-8,,8.079000000000029e-8
50,2025-10-14,22:50:28,2025-10-14 19:50:28,IVg,🌙 IVg Alisson67 VDS=0.1 V VG=-5.0→5.0 (step 0.05) VL=0.0 V λ=455.0 nm #20,false,0.0,455.0,0.1,,-5.0,5.0,0.05,,data/02_stage/raw_measurements/proc=IVg/date=2025-10-14/run_id=5d1ee0e1c866a114/part-000.parquet,data/01_raw/2025-10-14/IVg2025-10-14_20.csv,67,Alisson,Alisson67,5d1ee0e1c866a114,601,20,2025-10-14,2025-10-14,1760482228.907924,2025-10-14T22:50:28.907924+0000,2025-11-01 01:04:55.130422+00:00,meta,,,,-0.16666666666666632,,-0.16666666666666632,
51,2025-10-15,13:07:45,2025-10-15 10:07:45,IVg,🌙 IVg Alisson67 VDS=0.1 V VG=-5.0→5.0 (step 0.05) VL=0.0 V λ=455.0 nm #1,false,0.0,455.0,0.1,,-5.0,5.0,0.05,,data/02_stage/raw_measurements/proc=IVg/date=2025-10-15/run_id=cb0cd6f3ca547e3e/part-000.parquet,data/01_raw/2025-10-15/IVg2025-10-15_1.csv,67,Alisson,Alisson67,cb0cd6f3ca547e3e,601,1,2025-10-15,2025-10-15,1760533665.035133,2025-10-15T13:07:45.035133+0000,2025-11-01 01:04:55.172784+00:00,meta,,,,-0.02499999999999991,,-0.02499999999999991,
52,2025-10-15,13:47:50,2025-10-15 10:47:50,It,💡 It Alisson67 VDS=0.1 V VG=-0.4 V VL=1.05 V λ=365.0 nm #1,true,1.05,365.0,0.1,-0.4,,,,120.0,data/02_stage/raw_measurements/proc=It/date=2025-10-15/run_id=6908ff137e19fac7/part-000.parquet,data/01_raw/2025-10-15/It2025-10-15_1.csv,67,Alisson,Alisson67,6908ff137e19fac7,2141,1,2025-10-15,2025-10-15,1760536070.279681,2025-10-15T13:47:50.279681+0000,2025-11-01 01:04:55.175288+00:00,meta,data/02_stage/raw_measurements/proc=LaserCalibration/date=2025-10-14/run_id=5dd80eb285107a9c/part-000.parquet,15.859981119999999,6.0036931e-6,,-9.080500000000006e-7,,-9.080500000000006e-7
53,2025-10-15,13:56:59,2025-10-15 10:56:59,IVg,🌙 IVg Alisson67 VDS=0.1 V VG=-5.0→5.0 (step 0.05) VL=0.0 V λ=455.0 nm #2,false,0.0,455.0,0.1,,-5.0,5.0,0.05,,data/02_stage/raw_measurements/proc=IVg/date=2025-10-15/run_id=df64008ca947394a/part-000.parquet,data/01_raw/2025-10-15/IVg2025-10-15_2.csv,67,Alisson,Alisson67,df64008ca947394a,601,2,2025-10-15,2025-10-15,1760536619.0586379,2025-10-15T13:56:59.058638+0000,2025-11-01 01:04:55.177136+00:00,meta,,,,-0.02499999999999991,,-0.02499999999999991,
54,2025-10-15,18:14:10,2025-10-15 15:14:10,IVg,🌙 IVg Alisson67 VDS=0.1 V VG=-5.0→5.0 (step 0.05) VL=0.0 V λ=455.0 nm #3,false,0.0,455.0,0.1,,-5.0,5.0,0.05,,data/02_stage/raw_measurements/proc=IVg/date=2025-10-15/run_id=ca3a08316059b5dc/part-000.parquet,data/01_raw/2025-10-15/IVg2025-10-15_3.csv,67,Alisson,Alisson67,ca3a08316059b5dc,601,3,2025-10-15,2025-10-15,1760552050.953929,2025-10-15T18:14:10.953929+0000,2025-11-01 01:04:55.175334+00:00,meta,,,,-0.02499999999999991,,-0.02499999999999991,
55,2025-10-16,15:00:59,2025-10-16 12:00:59,IVg,🌙 IVg Alisson67 VDS=0.1 V VG=-5.0→5.0 (step 0.05) VL=0.0 V λ=455.0 nm #1,false,0.0,455.0,0.1,,-5.0,5.0,0.05,,data/02_stage/raw_measurements/proc=IVg/date=2025-10-16/run_id=74af58f6d20acdf0/part-000.parquet,data/01_raw/2025-10-16/IVg2025-10-16_1.csv,67,Alisson,Alisson67,74af58f6d20acdf0,601,1,2025-10-16,2025-10-16,1760626859.748575,2025-10-16T15:00:59.748575+0000,2025-11-01 01:04:55.174407+00:00,meta,,,,0.02499999999999991,,0.02499999999999991,
56,2025-10-16,15:02:18,2025-10-16 12:02:18,IVg,🌙 IVg Alisson67 VDS=0.1 V VG=-5.0→5.0 (step 0.05) VL=0.0 V λ=455.0 nm #2,false,0.0,455.0,0.1,,-5.0,5.0,0.05,,data/02_stage/raw_measurements/proc=IVg/date=2025-10-16/run_id=8923f398ffa33ea1/part-000.parquet,data/01_raw/2025-10-16/IVg2025-10-16_2.csv,67,Alisson,Alisson67,8923f398ffa33ea1,601,2,2025-10-16,2025-10-16,1760626938.728237,2025-10-16T15:02:18.728237+0000,2025-11-01 01:04:55.176412+00:00,meta,,,,0.02499999999999991,,0.02499999999999991,
57,2025-10-16,15:03:23,2025-10-16 12:03:23,It,💡 It Alisson67 VDS=0.1 V VG=-0.4 V VL=1.05 V λ=365.0 nm #1,true,1.05,365.0,0.1,-0.4,,,,120.0,data/02_stage/raw_measurements/proc=It/date=2025-10-16/run_id=c561997c7268ed21/part-000.parquet,data/01_raw/2025-10-16/It2025-10-16_1.csv,67,Alisson,Alisson67,c561997c7268ed21,2141,1,2025-10-16,2025-10-16,1760627003.8860059,2025-10-16T15:03:23.886006+0000,2025-11-01 01:04:55.184853+00:00,meta,data/02_stage/raw_measurements/proc=LaserCalibration/date=2025-10-14/run_id=5dd80eb285107a9c/part-000.parquet,41.11931621027778,6.0036931e-6,,-9.549e-7,,-9.549e-7
