[cache] Enabled caching for measurement parquet reads
seq,date,time_hms,datetime_local,proc,summary,has_light,laser_voltage_v,wavelength_nm,vds_v,vg_fixed_v,vg_start_v,vg_end_v,vg_step_v,laser_period_s,parquet_path,source_file,chip_number,chip_group,chip_name,run_id,rows,file_idx,date_local,day_folder,start_time,start_dt,ts,date_origin,calibration_parquet_path,calibration_time_delta_hours,irradiated_power_w,cnp_voltage,delta_current,cnp_voltage_right,delta_current_right
78,2025-10-18,22:48:45,2025-10-18 19:48:45,IVg,🌙 IVg Alisson67 VDS=0.1 V VG=-5.0→5.0 (step 0.05) VL=0.0 V λ=455.0 nm #3,false,0.0,455.0,0.1,,-5.0,5.0,0.05,,data/02_stage/raw_measurements/proc=IVg/date=2025-10-18/run_id=3215d795f4a2599d/part-000.parquet,data/01_raw/2025-10-18/IVg2025-10-18_3.csv,67,Alisson,Alisson67,3215d795f4a2599d,601,3,2025-10-18,2025-10-18,1760827725.157631,2025-10-18T22:48:45.157631+0000,2025-11-01 01:04:55.188238+00:00,meta,,,,0.0,,0.0,
79,2025-10-19,17:03:04,2025-10-19 14:03:04,IVg,🌙 IVg Alisson67 VDS=0.1 V VG=-5.0→5.0 (step 0.05) VL=0.0 V λ=455.0 nm #1,false,0.0,455.0,0.1,,-5.0,5.0,0.05,,data/02_stage/raw_measurements/proc=IVg/date=2025-10-19/run_id=ae585ceaa764ea0b/part-000.parquet,data/01_raw/2025-10-19/IVg2025-10-19_1.csv,67,Alisson,Alisson67,ae585ceaa764ea0b,601,1,2025-10-19,2025-10-19,1760893384.4735198,2025-10-19T17:03:04.473520+0000,2025-11-01 01:04:55.193687+00:00,meta,,,,0.02499999999999991,,0.02499999999999991,
80,2025-10-19,17:04:28,2025-10-19 14:04:28,It,💡 It Alisson67 VDS=0.1 V VG=-0.4 V VL=4.6 V λ=365.0 nm #1,true,4.6,365.0,0.1,-0.4,,,,120.0,data/02_stage/raw_measurements/proc=It/date=2025-10-19/run_id=82d14d2fe6326cf1/part-000.parquet,data/01_raw/2025-10-19/It2025-10-19_1.csv,67,Alisson,Alisson67,82d14d2fe6326cf1,2140,1,2025-10-19,2025-10-19,1760893468.8075309,2025-10-19T17:04:28.807531+0000,2025-11-01 01:04:55.195009+00:00,meta,data/02_stage/raw_measurements/proc=LaserCalibration/date=2025-10-14/run_id=5dd80eb285107a9c/part-000.parquet,115.13734996722222,0.00002399463575,,-1.4400599999999989e-6,,-1.4400599999999989e-6
81,2025-10-19,21:43:05,2025-10-19 18:43:05,IVg,🌙 IVg Alisson67 VDS=0.1 V VG=-5.0→5.0 (step 0.05) VL=0.0 V λ=455.0 nm #2,false,0.0,455.0,0.1,,-5.0,5.0,0.05,,data/02_stage/raw_measurements/proc=IVg/date=2025-10-19/run_id=1107c97f94e89123/part-000.parquet,data/01_raw/2025-10-19/IVg2025-10-19_2.csv,67,Alisson,Alisson67,1107c97f94e89123,601,2,2025-10-19,2025-10-19,1760910185.495224,2025-10-19T21:43:05.495224+0000,2025-11-01 01:04:55.193095+00:00,meta,,,,0.02499999999999991,,0.02499999999999991,
82,2025-10-19,21:44:20,2025-10-19 18:44:20,It,💡 It Alisson67 VDS=0.1 V VG=-0.4 V VL=4.6 V λ=365.0 nm #2,true,4.6,365.0,0.1,-0.4,,,,120.0,data/02_stage/raw_measurements/proc=It/date=2025-10-19/run_id=d1c9c01984071239/part-000.parquet,data/01_raw/2025-10-19/It2025-10-19_2.csv,67,Alisson,Alisson67,d1c9c01984071239,2141,2,2025-10-19,2025-10-19,1760910260.3697689,2025-10-19T21:44:20.369769+0000,2025-11-01 01:04:55.194662+00:00,meta,data/02_stage/raw_measurements/proc=LaserCalibration/date=2025-10-14/run_id=5dd80eb285107a9c/part-000.parquet,119.8016728111111,0.00002399463575,,-1.3086899999999992e-6,,-1.3086899999999992e-6
83,2025-10-20,17:59:53,2025-10-20 14:59:53,It,🌙 It Alisson67 VDS=0.1 V VG=-0.4 V VL=0.0 V λ=365.0 nm #1,false,0.0,365.0,0.1,-0.4,,,,7200.0,data/02_stage/raw_measurements/proc=It/date=2025-10-20/run_id=e1c82717ce92a8df/part-000.parquet,data/01_raw/2025-10-20/It2025-10-20_1.csv,67,Alisson,Alisson67,e1c82717ce92a8df,30267,1,2025-10-20,2025-10-20,1760983193.5656688,2025-10-20T17:59:53.565669+0000,2025-11-01 01:04:55.214175+00:00,meta,,,,,,,
84,2025-10-20,19:33:50,2025-10-20 16:33:50,It,🌙 It Alisson67 VDS=0.1 V VG=-0.4 V VL=0.0 V λ=365.0 nm #2,false,0.0,365.0,0.1,-0.4,,,,4800.0,data/02_stage/raw_measurements/proc=It/date=2025-10-20/run_id=7b2c1290a7a998fa/part-000.parquet,data/01_raw/2025-10-20/It2025-10-20_2.csv,67,Alisson,Alisson67,7b2c1290a7a998fa,85066,2,2025-10-20,2025-10-20,1760988830.5144439,2025-10-20T19:33:50.514444+0000,2025-11-01 01:04:55.246622+00:00,meta,,,,,,,
85,2025-10-21,04:12:15,2025-10-21 01:12:15,It,💡 It Alisson67 VDS=0.1 V VG=-0.4 V VL=4.6 V λ=365.0 nm #1,true,4.6,365.0,0.1,-0.4,,,,120.0,data/02_stage/raw_measurements/proc=It/date=2025-10-21/run_id=b422ea171c8c9f29/part-000.parquet,data/01_raw/2025-10-21/It2025-10-21_1.csv,67,Alisson,Alisson67,b422ea171c8c9f29,2143,1,2025-10-21,2025-10-21,1761019935.8614628,2025-10-21T04:12:15.861463+0000,2025-11-01 01:04:55.205202+00:00,meta,data/02_stage/raw_measurements/proc=LaserCalibration/date=2025-10-14/run_id=5dd80eb285107a9c/part-000.parquet,150.26708717055553,0.00002399463575,,-1.2961700000000008e-6,,-1.2961700000000008e-6
86,2025-10-21,04:16:44,2025-10-21 01:16:44,It,🌙 It Alisson67 VDS=0.1 V VG=-0.4 V VL=0.0 V λ=365.0 nm #2,false,0.0,365.0,0.1,-0.4,,,,27000.0,data/02_stage/raw_measurements/proc=It/date=2025-10-21/run_id=8955998d0fb063f6/part-000.parquet,data/01_raw/2025-10-21/It2025-10-21_2.csv,67,Alisson,Alisson67,8955998d0fb063f6,465509,2,2025-10-21,2025-10-21,1761020204.289877,2025-10-21T04:16:44.289877+0000,2025-11-01 01:04:55.397126+00:00,meta,,,,,,,
87,2025-10-21,16:11:50,2025-10-21 13:11:50,It,💡 It Alisson67 VDS=0.1 V VG=-0.4 V VL=4.6 V λ=365.0 nm #3,true,4.6,365.0,0.1,-0.4,,,,120.0,data/02_stage/raw_measurements/proc=It/date=2025-10-21/run_id=310a2b3e09827973/part-000.parquet,data/01_raw/2025-10-21/It2025-10-21_3.csv,67,Alisson,Alisson67,310a2b3e09827973,2135,3,2025-10-21,2025-10-21,1761063110.3484359,2025-10-21T16:11:50.348436+0000,2025-11-01 01:04:55.210001+00:00,meta,data/02_stage/raw_measurements/proc=LaserCalibration/date=2025-10-14/run_id=5dd80eb285107a9c/part-000.parquet,162.26000021861114,0.00002399463575,,-1.841109999999999e-6,,-1.841109999999999e-6
88,2025-10-21,16:16:36,2025-10-21 13:16:36,IVg,🌙 IVg Alisson67 VDS=0.1 V VG=-5.0→5.0 (step 0.05) VL=0.0 V λ=455.0 nm #1,false,0.0,455.0,0.1,,-5.0,5.0,0.05,,data/02_stage/raw_measurements/proc=IVg/date=2025-10-21/run_id=0cd81e1fdaae99c8/part-000.parquet,data/01_raw/2025-10-21/IVg2025-10-21_1.csv,67,Alisson,Alisson67,0cd81e1fdaae99c8,601,1,2025-10-21,2025-10-21,1761063396.417156,2025-10-21T16:16:36.417156+0000,2025-11-01 01:04:55.196881+00:00,meta,,,,0.02499999999999991,,0.02499999999999991,
89,2025-10-21,16:19:19,2025-10-21 13:19:19,IVg,🌙 IVg Alisson67 VDS=0.1 V VG=-5.0→5.0 (step 0.05) VL=0.0 V λ=455.0 nm #2,false,0.0,455.0,0.1,,-5.0,5.0,0.05,,data/02_stage/raw_measurements/proc=IVg/date=2025-10-21/run_id=1e194feba989eb2b/part-000.parquet,data/01_raw/2025-10-21/IVg2025-10-21_2.csv,67,Alisson,Alisson67,1e194feba989eb2b,601,2,2025-10-21,2025-10-21,1761063559.884542,2025-10-21T16:19:19.884542+0000,2025-11-01 01:04:55.196678+00:00,meta,,,,0.02499999999999991,,0.02499999999999991,
90,2025-10-21,18:36:06,2025-10-21 15:36:06,IVg,🌙 IVg Alisson67 VDS=0.1 V VG=-5.0→5.0 (step 0.05) VL=0.0 V λ=455.0 nm #3,false,0.0,455.0,0.1,,-5.0,5.0,0.05,,data/02_stage/raw_measurements/proc=IVg/date=2025-10-21/run_id=e0929ccbf031f027/part-000.parquet,data/01_raw/2025-10-21/IVg2025-10-21_3.csv,67,Alisson,Alisson67,e0929ccbf031f027,601,3,2025-10-21,2025-10-21,1761071766.8622038,2025-10-21T18:36:06.862204+0000,2025-11-01 01:04:55.198252+00:00,meta,,,,0.02499999999999991,,0.02499999999999991,

